iter	Passed	Remaining
405	792	1159
406	793	1156
407	795	1153
408	796	1150
409	797	1147
410	799	1145
411	800	1141
412	801	1138
413	802	1136
414	804	1133
415	806	1132
416	808	1129
417	809	1127
418	811	1124
419	812	1121
420	813	1118
421	814	1115
422	815	1113
423	817	1110
424	819	1108
425	820	1106
426	821	1103
427	823	1100
428	824	1097
429	825	1094
430	827	1091
431	828	1089
432	830	1087
433	831	1084
434	835	1085
435	837	1082
436	838	1079
437	840	1077
438	841	1075
439	842	1072
440	843	1069
441	844	1066
442	845	1063
443	847	1060
444	850	1060
445	853	1059
446	854	1057
447	856	1055
448	858	1054
449	861	1052
450	867	1055
451	869	1053
452	870	1051
453	874	1051
454	876	1049
455	880	1050
456	882	1048
457	884	1046
458	886	1045
459	888	1043
460	890	1040
461	891	1038
462	892	1035
463	895	1033
464	896	1031
465	897	1028
466	898	1025
467	900	1023
468	903	1022
469	905	1020
470	906	1018
471	909	1017
472	911	1015
473	913	1013
474	914	1011
475	917	1009
476	919	1007
477	921	1005
478	929	1010
479	932	1010
480	934	1008
481	936	1006
482	940	1006
483	942	1004
484	944	1003
485	946	1001
486	951	1002
487	954	1001
488	957	1000
489	959	998
490	961	996
491	968	999
492	970	998
493	972	996
494	974	994
495	977	992
496	979	990
497	984	992
498	987	991
499	990	990
500	993	989
501	994	987
502	998	986
503	1001	985
504	1003	983
505	1006	982
506	1009	981
507	1014	982
508	1016	980
509	1018	978
510	1023	979
511	1036	987
512	1039	987
513	1054	996
514	1058	996
515	1071	1004
516	1073	1002
517	1075	1000
518	1077	998
519	1079	996
520	1081	994
521	1083	992
522	1085	990
523	1087	987
524	1091	987
525	1094	985
526	1096	984
527	1100	983
528	1107	985
529	1109	984
530	1112	982
531	1115	981
532	1120	981
533	1124	981
534	1126	979
535	1130	978
536	1134	978
537	1137	977
538	1139	974
539	1142	973
540	1144	970
541	1146	968
542	1149	967
543	1152	966
544	1155	964
545	1158	963
546	1160	961
547	1162	958
548	1168	960
549	1170	957
550	1172	955
551	1174	952
552	1176	951
553	1181	951
554	1183	948
555	1185	946
556	1187	944
557	1188	941
558	1190	939
559	1192	937
560	1194	934
561	1197	933
562	1198	930
563	1200	927
564	1202	925
565	1204	923
566	1208	922
567	1209	920
568	1211	917
569	1212	914
570	1214	912
571	1216	910
572	1218	907
573	1222	907
574	1225	906
575	1228	904
576	1230	902
577	1232	900
578	1235	898
579	1237	895
580	1239	893
581	1241	891
582	1243	889
583	1245	887
584	1247	884
585	1251	884
586	1253	882
587	1255	879
588	1257	877
589	1258	874
590	1261	872
591	1262	870
592	1266	869
593	1268	867
594	1271	865
595	1273	863
596	1275	861
597	1277	858
598	1280	857
599	1282	855
600	1284	852
601	1287	850
602	1288	848
603	1290	846
604	1292	844
605	1297	843
606	1300	842
607	1302	839
608	1304	837
609	1307	835
610	1308	833
611	1312	832
612	1314	830
613	1317	827
614	1318	825
615	1320	823
616	1323	821
617	1326	819
618	1328	817
619	1330	815
620	1333	813
621	1335	811
622	1349	816
623	1352	814
624	1354	812
625	1360	812
626	1362	810
627	1364	808
628	1367	806
629	1374	807
630	1377	805
631	1380	803
632	1382	801
633	1384	799
634	1392	800
635	1394	798
636	1397	796
637	1399	793
638	1400	791
639	1406	791
640	1410	789
641	1412	787
642	1415	785
643	1421	785
644	1423	783
645	1427	782
646	1429	780
647	1431	777
648	1433	775
649	1436	773
650	1438	771
651	1440	768
652	1445	768
653	1447	765
654	1450	763
655	1451	761
656	1453	758
657	1454	756
658	1460	755
659	1461	753
660	1463	750
661	1466	748
662	1467	746
663	1471	744
664	1479	745
665	1483	744
666	1485	741
667	1493	742
668	1496	740
669	1499	738
670	1500	735
671	1503	733
672	1507	732
673	1509	730
674	1511	727
675	1515	726
676	1523	727
677	1525	724
678	1527	722
679	1529	719
680	1532	717
681	1535	716
682	1537	713
683	1539	711
684	1541	709
685	1549	709
686	1555	708
687	1566	710
688	1572	709
689	1575	707
690	1578	706
691	1583	704
692	1586	702
693	1592	702
694	1594	699
695	1597	697
696	1600	695
697	1606	695
698	1612	694
699	1614	691
700	1616	689
701	1620	687
702	1622	685
703	1625	683
704	1629	681
705	1631	679
706	1635	677
707	1638	675
708	1641	673
709	1643	671
710	1645	668
711	1647	666
712	1652	664
713	1655	663
714	1657	660
715	1660	658
716	1662	656
717	1667	654
718	1669	652
719	1672	650
720	1674	647
721	1676	645
722	1678	643
723	1682	641
724	1684	638
725	1686	636
726	1688	633
727	1690	631
728	1692	629
729	1699	628
730	1702	626
731	1705	624
732	1708	622
733	1717	622
734	1719	620
735	1723	618
736	1729	617
737	1731	614
738	1733	612
739	1735	609
740	1737	607
741	1739	604
742	1745	603
743	1748	601
744	1750	599
745	1753	596
746	1762	597
747	1767	595
748	1777	595
749	1778	592
750	1784	591
751	1795	592
752	1797	589
753	1801	587
754	1802	585
755	1812	584
756	1814	582
757	1816	579
758	1818	577
759	1828	577
760	1829	574
761	1831	572
762	1833	569
763	1837	567
764	1839	565
765	1841	562
766	1844	560
767	1846	557
768	1853	556
769	1856	554
770	1858	551
771	1863	550
772	1876	551
773	1878	548
774	1880	545
775	1887	544
776	1889	542
777	1890	539
778	1892	536
779	1894	534
780	1901	533
781	1902	530
782	1905	528
783	1907	525
784	1910	523
785	1921	523
786	1923	520
787	1925	517
788	1926	515
789	1932	513
790	1936	511
791	1938	509
792	1941	506
793	1942	504
794	1950	502
795	1952	500
796	1954	497
797	1956	495
798	1961	493
799	1963	490
800	1966	488
801	1970	486
802	1971	483
803	1974	481
804	1982	480
805	1985	477
806	1987	475
807	1989	472
808	1993	470
809	1996	468
810	1998	465
811	2000	463
812	2002	460
813	2004	458
814	2011	456
815	2013	454
816	2015	451
817	2016	448
818	2018	446
819	2020	443
820	2024	441
821	2026	438
822	2028	436
823	2029	433
824	2031	430
825	2033	428
826	2035	425
827	2041	424
828	2042	421
829	2044	418
830	2046	416
831	2048	413
832	2050	411
833	2053	408
834	2054	406
835	2056	403
836	2058	400
837	2059	398
838	2060	395
839	2062	392
840	2063	390
841	2064	387
842	2065	384
843	2069	382
844	2070	379
845	2071	377
846	2072	374
847	2073	371
848	2074	369
849	2075	366
850	2077	363
851	2078	361
852	2080	358
853	2082	355
854	2083	353
855	2084	350
856	2086	348
857	2087	345
858	2088	342
859	2089	340
860	2090	337
861	2091	334
862	2092	332
863	2094	329
864	2099	327
865	2101	325
866	2102	322
867	2104	320
868	2106	317
869	2110	315
870	2113	313
871	2116	310
872	2117	308
873	2119	305
874	2120	302
875	2122	300
876	2123	297
877	2124	295
878	2126	292
879	2129	290
880	2130	287
881	2131	285
882	2133	282
883	2135	280
884	2138	277
885	2142	275
886	2144	273
887	2146	270
888	2148	268
889	2150	265
890	2152	263
891	2153	260
892	2155	258
893	2162	256
894	2165	254
895	2166	251
896	2169	249
897	2170	246
898	2174	244
899	2175	241
900	2177	239
901	2178	236
902	2179	234
903	2181	231
904	2182	229
905	2184	226
906	2190	224
907	2192	222
908	2194	219
909	2196	217
910	2197	214
911	2199	212
912	2201	209
913	2203	207
914	2205	204
915	2207	202
916	2209	199
917	2211	197
918	2213	195
919	2215	192
920	2220	190
921	2222	188
922	2223	185
923	2225	183
924	2226	180
925	2228	178
926	2230	175
927	2232	173
928	2234	170
929	2235	168
930	2237	165
931	2238	163
932	2240	160
933	2242	158
934	2243	155
935	2244	153
936	2249	151
937	2251	148
938	2253	146
939	2255	143
940	2259	141
941	2262	139
942	2264	136
943	2265	134
944	2267	131
945	2268	129
946	2269	127
947	2271	124
948	2272	122
949	2274	119
950	2275	117
951	2279	114
952	2281	112
953	2282	110
954	2284	107
955	2285	105
956	2287	102
957	2288	100
958	2289	97
959	2293	95
960	2295	93
961	2296	90
962	2299	88
963	2300	85
964	2308	83
965	2310	81
966	2313	78
967	2316	76
968	2323	74
969	2325	71
970	2327	69
971	2330	67
972	2335	64
973	2337	62
974	2340	60
975	2341	57
976	2342	55
977	2344	52
978	2351	50
979	2353	48
980	2355	45
981	2356	43
982	2360	40
983	2366	38
984	2368	36
985	2373	33
986	2377	31
987	2387	28
988	2389	26
989	2391	24
990	2393	21
991	2398	19
992	2400	16
993	2402	14
994	2404	12
995	2406	9
996	2414	7
997	2415	4
998	2417	2
999	2419	0
